,SUB,SAMPLE_NAME,REG
79,Mandinka,HG02768,WA
80,Mandinka,HG02769,WA
81,Mandinka,HG02770,WA
82,Mandinka,HG02771,WA
83,Mandinka,HG02772,WA
84,Mandinka,HG02773,WA
85,Mandinka,HG02798,WA
86,Mandinka,HG02799,WA
87,Mandinka,HG02800,WA
88,Mandinka,HG02804,WA
89,Mandinka,HG02805,WA
90,Mandinka,HG02806,WA
91,Mandinka,HG02807,WA
92,Mandinka,HG02808,WA
93,Mandinka,HG02809,WA
94,Mandinka,HG02810,WA
95,Mandinka,HG02811,WA
96,Mandinka,HG02812,WA
97,Mandinka,HG02813,WA
98,Mandinka,HG02814,WA
99,Mandinka,HG02815,WA
100,Mandinka,HG02816,WA
101,Mandinka,HG02817,WA
102,Mandinka,HG02818,WA
103,Mandinka,HG02819,WA
104,Mandinka,HG02820,WA
105,Mandinka,HG02821,WA
106,Mandinka,HG02836,WA
107,Mandinka,HG02837,WA
108,Mandinka,HG02838,WA
109,Mandinka,HG02839,WA
110,Mandinka,HG02840,WA
111,Mandinka,HG02841,WA
112,Mandinka,HG02851,WA
113,Mandinka,HG02852,WA
114,Mandinka,HG02853,WA
115,Mandinka,HG02854,WA
116,Mandinka,HG02855,WA
117,Mandinka,HG02856,WA
118,Mandinka,HG02860,WA
119,Mandinka,HG02861,WA
120,Mandinka,HG02862,WA
121,Mandinka,HG02870,WA
122,Mandinka,HG02871,WA
123,Mandinka,HG02878,WA
124,Mandinka,HG02879,WA
125,Mandinka,HG02880,WA
126,Mandinka,HG02881,WA
127,Mandinka,HG02882,WA
128,Mandinka,HG02883,WA
129,Mandinka,HG02884,WA
130,Mandinka,HG02885,WA
131,Mandinka,HG02886,WA
132,Mandinka,HG02887,WA
133,Mandinka,HG02888,WA
134,Mandinka,HG02889,WA
135,Mandinka,HG02890,WA
136,Mandinka,HG02891,WA
137,Mandinka,HG02892,WA
138,Mandinka,HG02895,WA
139,Mandinka,HG02896,WA
140,Mandinka,HG02897,WA
141,Esan,HG02922,WA
142,Esan,HG02923,WA
143,Esan,HG02924,WA
144,Esan,HG02938,WA
145,Esan,HG02941,WA
146,Esan,HG02943,WA
147,Esan,HG02944,WA
148,Esan,HG02945,WA
149,Esan,HG02946,WA
150,Esan,HG02947,WA
151,Esan,HG02948,WA
152,Esan,HG02952,WA
153,Esan,HG02953,WA
154,Esan,HG02954,WA
155,Esan,HG02964,WA
156,Esan,HG02965,WA
157,Esan,HG02966,WA
158,Esan,HG02968,WA
159,Esan,HG02970,WA
160,Esan,HG02971,WA
161,Esan,HG02972,WA
162,Esan,HG02973,WA
163,Esan,HG02974,WA
164,Esan,HG02975,WA
165,Esan,HG02976,WA
166,Esan,HG02977,WA
167,Esan,HG02978,WA
168,Esan,HG02979,WA
169,Esan,HG02980,WA
170,Esan,HG02981,WA
171,Mandinka,HG02982,WA
172,Mandinka,HG02983,WA
173,Mandinka,HG02984,WA
174,Mandinka,HG03024,WA
175,Mandinka,HG03025,WA
176,Mandinka,HG03026,WA
177,Mandinka,HG03027,WA
178,Mandinka,HG03028,WA
179,Mandinka,HG03029,WA
180,Mandinka,HG03033,WA
181,Mandinka,HG03034,WA
182,Mandinka,HG03035,WA
183,Mandinka,HG03039,WA
184,Mandinka,HG03040,WA
185,Mandinka,HG03041,WA
186,Mandinka,HG03045,WA
187,Mandinka,HG03046,WA
188,Mandinka,HG03047,WA
189,Mandinka,HG03048,WA
190,Mandinka,HG03049,WA
191,Mandinka,HG03050,WA
192,Mende,HG03052,WA
193,Mende,HG03054,WA
194,Mende,HG03055,WA
195,Mende,HG03056,WA
196,Mende,HG03057,WA
197,Mende,HG03058,WA
198,Mende,HG03060,WA
199,Mende,HG03061,WA
200,Mende,HG03063,WA
201,Mende,HG03064,WA
202,Mende,HG03065,WA
203,Mende,HG03066,WA
204,Mende,HG03069,WA
205,Mende,HG03072,WA
206,Mende,HG03073,WA
207,Mende,HG03074,WA
208,Mende,HG03077,WA
209,Mende,HG03078,WA
210,Mende,HG03079,WA
211,Mende,HG03081,WA
212,Mende,HG03082,WA
213,Mende,HG03084,WA
214,Mende,HG03085,WA
215,Mende,HG03086,WA
216,Mende,HG03088,WA
217,Mende,HG03091,WA
218,Mende,HG03095,WA
219,Mende,HG03096,WA
220,Mende,HG03097,WA
221,Mende,HG03098,WA
222,Esan,HG03099,WA
223,Esan,HG03100,WA
224,Esan,HG03101,WA
225,Esan,HG03103,WA
226,Esan,HG03105,WA
227,Esan,HG03108,WA
228,Esan,HG03109,WA
229,Esan,HG03110,WA
230,Esan,HG03111,WA
231,Esan,HG03112,WA
232,Esan,HG03113,WA
233,Esan,HG03114,WA
234,Esan,HG03115,WA
235,Esan,HG03116,WA
236,Esan,HG03117,WA
237,Esan,HG03118,WA
238,Esan,HG03119,WA
239,Esan,HG03120,WA
240,Esan,HG03121,WA
241,Esan,HG03122,WA
242,Esan,HG03123,WA
243,Esan,HG03124,WA
244,Esan,HG03125,WA
245,Esan,HG03126,WA
246,Esan,HG03127,WA
247,Esan,HG03128,WA
248,Esan,HG03129,WA
249,Esan,HG03130,WA
250,Esan,HG03131,WA
251,Esan,HG03132,WA
252,Esan,HG03133,WA
253,Esan,HG03134,WA
254,Esan,HG03135,WA
255,Esan,HG03136,WA
256,Esan,HG03137,WA
257,Esan,HG03139,WA
258,Esan,HG03157,WA
259,Esan,HG03159,WA
260,Esan,HG03160,WA
261,Esan,HG03161,WA
262,Esan,HG03162,WA
263,Esan,HG03163,WA
264,Esan,HG03164,WA
265,Esan,HG03166,WA
266,Esan,HG03168,WA
267,Esan,HG03169,WA
268,Esan,HG03170,WA
269,Esan,HG03172,WA
270,Esan,HG03175,WA
271,Esan,HG03189,WA
272,Esan,HG03190,WA
273,Esan,HG03191,WA
274,Esan,HG03193,WA
275,Esan,HG03195,WA
276,Esan,HG03196,WA
277,Esan,HG03197,WA
278,Esan,HG03198,WA
279,Esan,HG03199,WA
280,Esan,HG03200,WA
281,Esan,HG03202,WA
282,Mende,HG03209,WA
283,Mende,HG03212,WA
284,Mende,HG03224,WA
285,Mende,HG03225,WA
286,Mandinka,HG03240,WA
287,Mandinka,HG03241,WA
288,Mandinka,HG03242,WA
289,Mandinka,HG03246,WA
290,Mandinka,HG03247,WA
291,Mandinka,HG03248,WA
292,Mandinka,HG03249,WA
293,Mandinka,HG03251,WA
294,Mandinka,HG03258,WA
295,Mandinka,HG03259,WA
296,Mandinka,HG03260,WA
297,Esan,HG03265,WA
298,Esan,HG03267,WA
299,Esan,HG03268,WA
300,Esan,HG03269,WA
301,Esan,HG03270,WA
302,Esan,HG03271,WA
303,Esan,HG03272,WA
304,Esan,HG03279,WA
305,Esan,HG03280,WA
306,Esan,HG03291,WA
307,Esan,HG03294,WA
308,Esan,HG03295,WA
309,Esan,HG03296,WA
310,Esan,HG03297,WA
311,Esan,HG03298,WA
312,Esan,HG03299,WA
313,Esan,HG03300,WA
314,Esan,HG03301,WA
315,Esan,HG03302,WA
316,Esan,HG03303,WA
317,Esan,HG03304,WA
318,Esan,HG03305,WA
319,Esan,HG03306,WA
320,Esan,HG03307,WA
321,Esan,HG03308,WA
322,Esan,HG03309,WA
323,Esan,HG03310,WA
324,Esan,HG03311,WA
325,Esan,HG03312,WA
326,Esan,HG03313,WA
327,Esan,HG03314,WA
328,Esan,HG03342,WA
329,Esan,HG03343,WA
330,Esan,HG03344,WA
331,Esan,HG03350,WA
332,Esan,HG03351,WA
333,Esan,HG03352,WA
334,Esan,HG03354,WA
335,Esan,HG03363,WA
336,Esan,HG03366,WA
337,Esan,HG03367,WA
338,Esan,HG03368,WA
339,Esan,HG03369,WA
340,Esan,HG03370,WA
341,Esan,HG03371,WA
342,Esan,HG03372,WA
343,Esan,HG03373,WA
344,Esan,HG03374,WA
345,Mende,HG03376,WA
346,Mende,HG03378,WA
347,Mende,HG03380,WA
348,Mende,HG03382,WA
349,Mende,HG03385,WA
350,Mende,HG03388,WA
351,Mende,HG03391,WA
352,Mende,HG03394,WA
353,Mende,HG03397,WA
354,Mende,HG03401,WA
355,Mende,HG03410,WA
356,Mende,HG03419,WA
357,Mende,HG03428,WA
358,Mende,HG03432,WA
359,Mende,HG03433,WA
360,Mende,HG03436,WA
361,Mende,HG03437,WA
362,Mende,HG03438,WA
363,Mende,HG03439,WA
364,Mende,HG03442,WA
365,Mende,HG03445,WA
366,Mende,HG03446,WA
367,Mende,HG03449,WA
368,Mende,HG03451,WA
369,Mende,HG03452,WA
370,Mende,HG03453,WA
371,Mende,HG03454,WA
372,Mende,HG03455,WA
373,Mende,HG03457,WA
374,Mende,HG03458,WA
375,Mende,HG03460,WA
376,Mende,HG03461,WA
377,Mende,HG03464,WA
378,Mende,HG03469,WA
379,Mende,HG03470,WA
380,Mende,HG03472,WA
381,Mende,HG03473,WA
382,Mende,HG03476,WA
383,Mende,HG03478,WA
384,Mende,HG03479,WA
385,Mende,HG03480,WA
386,Mende,HG03484,WA
387,Mende,HG03485,WA
388,Mende,HG03486,WA
389,Esan,HG03499,WA
390,Esan,HG03514,WA
391,Esan,HG03515,WA
392,Esan,HG03516,WA
393,Esan,HG03517,WA
394,Esan,HG03518,WA
395,Esan,HG03519,WA
396,Esan,HG03520,WA
397,Esan,HG03521,WA
398,Esan,HG03522,WA
399,Mandinka,HG03538,WA
400,Mandinka,HG03539,WA
401,Mandinka,HG03540,WA
402,Mende,HG03547,WA
403,Mende,HG03548,WA
404,Mende,HG03556,WA
405,Mende,HG03557,WA
406,Mende,HG03558,WA
407,Mende,HG03559,WA
408,Mende,HG03563,WA
409,Mende,HG03565,WA
410,Mende,HG03567,WA
411,Mende,HG03571,WA
412,Mende,HG03572,WA
413,Mende,HG03574,WA
414,Mende,HG03575,WA
415,Mende,HG03576,WA
416,Mende,HG03577,WA
417,Mende,HG03578,WA
418,Mende,HG03579,WA
419,Mende,HG03582,WA
420,Mende,HG03583,WA
421,Mende,HG03584,WA
422,Mbuti Pygmy,HGDP00450,CA
423,Biaka Pygmy,HGDP00452,CA
424,Biaka Pygmy,HGDP00453,CA
425,Biaka Pygmy,HGDP00454,CA
426,Biaka Pygmy,HGDP00455,CA
427,Biaka Pygmy,HGDP00458,CA
428,Biaka Pygmy,HGDP00459,CA
429,Biaka Pygmy,HGDP00460,CA
430,Mbuti Pygmy,HGDP00462,CA
431,Mbuti Pygmy,HGDP00463,CA
432,Biaka Pygmy,HGDP00464,CA
433,Biaka Pygmy,HGDP00465,CA
434,Biaka Pygmy,HGDP00466,CA
435,Mbuti Pygmy,HGDP00467,CA
436,Mbuti Pygmy,HGDP00468,CA
437,Biaka Pygmy,HGDP00469,CA
438,Biaka Pygmy,HGDP00470,CA
439,Mbuti Pygmy,HGDP00471,CA
440,Biaka Pygmy,HGDP00472,CA
441,Biaka Pygmy,HGDP00473,CA
442,Biaka Pygmy,HGDP00475,CA
443,Mbuti Pygmy,HGDP00478,CA
444,Biaka Pygmy,HGDP00479,CA
445,Mandenka,HGDP00904,WA
446,Mandenka,HGDP00905,WA
447,Mandenka,HGDP00906,WA
448,Mandenka,HGDP00907,WA
449,Mandenka,HGDP00908,WA
450,Mandenka,HGDP00909,WA
451,Mandenka,HGDP00910,WA
452,Mandenka,HGDP00911,WA
453,Mandenka,HGDP00912,WA
454,Mandenka,HGDP00913,WA
455,Mandenka,HGDP00914,WA
456,Mandenka,HGDP00916,WA
457,Mandenka,HGDP00917,WA
458,Mandenka,HGDP00918,WA
459,Mandenka,HGDP00919,WA
460,Yoruba,HGDP00920,WA
461,Yoruba,HGDP00924,WA
462,Yoruba,HGDP00925,WA
463,Yoruba,HGDP00926,WA
464,Yoruba,HGDP00929,WA
465,Yoruba,HGDP00930,WA
466,Yoruba,HGDP00931,WA
467,Yoruba,HGDP00933,WA
468,Yoruba,HGDP00934,WA
469,Yoruba,HGDP00935,WA
470,Yoruba,HGDP00937,WA
471,Yoruba,HGDP00938,WA
472,Yoruba,HGDP00939,WA
473,Yoruba,HGDP00940,WA
474,Yoruba,HGDP00941,WA
475,Yoruba,HGDP00942,WA
476,Yoruba,HGDP00943,WA
477,Yoruba,HGDP00944,WA
478,Biaka Pygmy,HGDP00981,CA
479,Mbuti Pygmy,HGDP00983,CA
480,Mbuti Pygmy,HGDP00984,CA
481,Biaka Pygmy,HGDP00985,CA
482,Biaka Pygmy,HGDP00986,CA
483,San,HGDP00992,SA
484,Bantu South Africa,HGDP00993,SA
485,Bantu South Africa,HGDP00994,SA
486,San,HGDP01029,SA
487,Bantu South Africa,HGDP01031,SA
488,Bantu South Africa,HGDP01033,SA
489,Mbuti Pygmy,HGDP01081,CA
490,Biaka Pygmy,HGDP01086,CA
491,Biaka Pygmy,HGDP01087,CA
492,Biaka Pygmy,HGDP01090,CA
493,Biaka Pygmy,HGDP01092,CA
494,Biaka Pygmy,HGDP01094,CA
495,Mandenka,HGDP01200,WA
496,Mandenka,HGDP01201,WA
497,Mandenka,HGDP01202,WA
498,Mandenka,HGDP01283,WA
499,Mandenka,HGDP01285,WA
500,Bantu Kenya,HGDP01405,EA
501,Bantu Kenya,HGDP01406,EA
502,Bantu Kenya,HGDP01408,EA
503,Bantu Kenya,HGDP01411,EA
504,Bantu Kenya,HGDP01412,EA
505,Bantu Kenya,HGDP01413,EA
506,Bantu Kenya,HGDP01415,EA
507,Bantu Kenya,HGDP01416,EA
508,Bantu Kenya,HGDP01418,EA
509,Bantu Kenya,HGDP01419,EA
510,Mbuti Pygmy,LP6005441-DNA-A08,CA
511,San,LP6005441-DNA-A11,SA
512,Bantu Kenya,LP6005441-DNA-B02,EA
513,Mbuti Pygmy,LP6005441-DNA-B08,CA
514,San,LP6005441-DNA-B11,SA
515,Mandenka,LP6005441-DNA-E07,WA
516,Bantu South Africa,LP6005441-DNA-F01,SA
517,Mandenka,LP6005441-DNA-F07,WA
518,Biaka Pygmy,LP6005441-DNA-G02,CA
519,Biaka Pygmy,LP6005441-DNA-H02,CA
520,Yoruba,LP6005442-DNA-A02,WA
521,Yoruba,LP6005442-DNA-B02,WA
522,Bantu Kenya,LP6005443-DNA-A01,EA
523,Bantu South Africa,LP6005443-DNA-E02,SA
524,Bantu South Africa,LP6005443-DNA-F02,SA
525,Bantu South Africa,LP6005443-DNA-G02,SA
526,San,LP6005443-DNA-G08,SA
527,Mbuti Pygmy,LP6005592-DNA-C03,CA
528,Yoruba,NA18484,WA
529,Yoruba,NA18485,WA
530,Yoruba,NA18486,WA
531,Yoruba,NA18487,WA
532,Yoruba,NA18488,WA
533,Yoruba,NA18489,WA
534,Yoruba,NA18497,WA
535,Yoruba,NA18498,WA
536,Yoruba,NA18499,WA
537,Yoruba,NA18500,WA
538,Yoruba,NA18501,WA
539,Yoruba,NA18502,WA
540,Yoruba,NA18503,WA
541,Yoruba,NA18504,WA
542,Yoruba,NA18505,WA
543,Yoruba,NA18506,WA
544,Yoruba,NA18507,WA
545,Yoruba,NA18508,WA
546,Yoruba,NA18510,WA
547,Yoruba,NA18511,WA
548,Yoruba,NA18515,WA
549,Yoruba,NA18516,WA
550,Yoruba,NA18517,WA
551,Yoruba,NA18518,WA
552,Yoruba,NA18519,WA
553,Yoruba,NA18520,WA
554,Yoruba,NA18521,WA
555,Yoruba,NA18522,WA
556,Yoruba,NA18523,WA
557,Yoruba,NA18852,WA
558,Yoruba,NA18853,WA
559,Yoruba,NA18854,WA
560,Yoruba,NA18855,WA
561,Yoruba,NA18856,WA
562,Yoruba,NA18857,WA
563,Yoruba,NA18858,WA
564,Yoruba,NA18859,WA
565,Yoruba,NA18860,WA
566,Yoruba,NA18861,WA
567,Yoruba,NA18862,WA
568,Yoruba,NA18863,WA
569,Yoruba,NA18865,WA
570,Yoruba,NA18867,WA
571,Yoruba,NA18868,WA
572,Yoruba,NA18869,WA
573,Yoruba,NA18870,WA
574,Yoruba,NA18871,WA
575,Yoruba,NA18872,WA
576,Yoruba,NA18873,WA
577,Yoruba,NA18874A,WA
578,Yoruba,NA18875,WA
579,Yoruba,NA18876,WA
580,Yoruba,NA18877,WA
581,Yoruba,NA18878,WA
582,Yoruba,NA18879,WA
583,Yoruba,NA18881,WA
584,Yoruba,NA18906,WA
585,Yoruba,NA18907,WA
586,Yoruba,NA18908,WA
587,Yoruba,NA18909,WA
588,Yoruba,NA18910,WA
589,Yoruba,NA18911,WA
590,Yoruba,NA18912,WA
591,Yoruba,NA18913,WA
592,Yoruba,NA18914,WA
593,Yoruba,NA18915,WA
594,Yoruba,NA18916,WA
595,Yoruba,NA18917,WA
596,Yoruba,NA18923,WA
597,Yoruba,NA18924,WA
598,Yoruba,NA18925,WA
599,Yoruba,NA18930,WA
600,Yoruba,NA18933,WA
601,Yoruba,NA18934,WA
602,Yoruba,NA18935,WA
603,Luhya,NA19017,EA
604,Luhya,NA19019,EA
605,Luhya,NA19020,EA
606,Luhya,NA19023,EA
607,Luhya,NA19024,EA
608,Luhya,NA19025,EA
609,Luhya,NA19026,EA
610,Luhya,NA19027,EA
611,Luhya,NA19028,EA
612,Luhya,NA19030,EA
613,Luhya,NA19031,EA
614,Luhya,NA19035,EA
615,Luhya,NA19036,EA
616,Luhya,NA19037,EA
617,Luhya,NA19038,EA
618,Luhya,NA19041,EA
619,Luhya,NA19042,EA
620,Luhya,NA19043,EA
621,Yoruba,NA19092,WA
622,Yoruba,NA19093,WA
623,Yoruba,NA19094,WA
624,Yoruba,NA19095,WA
625,Yoruba,NA19096,WA
626,Yoruba,NA19097,WA
627,Yoruba,NA19098,WA
628,Yoruba,NA19099,WA
629,Yoruba,NA19100,WA
630,Yoruba,NA19101,WA
631,Yoruba,NA19102,WA
632,Yoruba,NA19103,WA
633,Yoruba,NA19107,WA
634,Yoruba,NA19108,WA
635,Yoruba,NA19109,WA
636,Yoruba,NA19113,WA
637,Yoruba,NA19114,WA
638,Yoruba,NA19115,WA
639,Yoruba,NA19116,WA
640,Yoruba,NA19117,WA
641,Yoruba,NA19118,WA
642,Yoruba,NA19119,WA
643,Yoruba,NA19120,WA
644,Yoruba,NA19121,WA
645,Yoruba,NA19122,WA
646,Yoruba,NA19123,WA
647,Yoruba,NA19127,WA
648,Yoruba,NA19128,WA
649,Yoruba,NA19129,WA
650,Yoruba,NA19130,WA
651,Yoruba,NA19131,WA
652,Yoruba,NA19132,WA
653,Yoruba,NA19137,WA
654,Yoruba,NA19138,WA
655,Yoruba,NA19139,WA
656,Yoruba,NA19140,WA
657,Yoruba,NA19141,WA
658,Yoruba,NA19142,WA
659,Yoruba,NA19143,WA
660,Yoruba,NA19144,WA
661,Yoruba,NA19145,WA
662,Yoruba,NA19146,WA
663,Yoruba,NA19147,WA
664,Yoruba,NA19148,WA
665,Yoruba,NA19149,WA
666,Yoruba,NA19150,WA
667,Yoruba,NA19151,WA
668,Yoruba,NA19152,WA
669,Yoruba,NA19153,WA
670,Yoruba,NA19154,WA
671,Yoruba,NA19159,WA
672,Yoruba,NA19160,WA
673,Yoruba,NA19161,WA
674,Yoruba,NA19171,WA
675,Yoruba,NA19172,WA
676,Yoruba,NA19173,WA
677,Yoruba,NA19174,WA
678,Yoruba,NA19175,WA
679,Yoruba,NA19177,WA
680,Yoruba,NA19184,WA
681,Yoruba,NA19185,WA
682,Yoruba,NA19186,WA
683,Yoruba,NA19189,WA
684,Yoruba,NA19190,WA
685,Yoruba,NA19191,WA
686,Yoruba,NA19197,WA
687,Yoruba,NA19198,WA
688,Yoruba,NA19199,WA
689,Yoruba,NA19200,WA
690,Yoruba,NA19201,WA
691,Yoruba,NA19202,WA
692,Yoruba,NA19203,WA
693,Yoruba,NA19204,WA
694,Yoruba,NA19205,WA
695,Yoruba,NA19206,WA
696,Yoruba,NA19207,WA
697,Yoruba,NA19208,WA
698,Yoruba,NA19209,WA
699,Yoruba,NA19210,WA
700,Yoruba,NA19211,WA
701,Yoruba,NA19213,WA
702,Yoruba,NA19214,WA
703,Yoruba,NA19215,WA
704,Yoruba,NA19221,WA
705,Yoruba,NA19222,WA
706,Yoruba,NA19223,WA
707,Yoruba,NA19224,WA
708,Yoruba,NA19225,WA
709,Yoruba,NA19235,WA
710,Yoruba,NA19236,WA
711,Yoruba,NA19237,WA
712,Yoruba,NA19238,WA
713,Yoruba,NA19239,WA
714,Yoruba,NA19240,WA
715,Yoruba,NA19247,WA
716,Yoruba,NA19248,WA
717,Yoruba,NA19249,WA
718,Yoruba,NA19256,WA
719,Yoruba,NA19257,WA
720,Yoruba,NA19258,WA
721,Luhya,NA19307,EA
722,Luhya,NA19308,EA
723,Luhya,NA19309,EA
724,Luhya,NA19310,EA
725,Luhya,NA19312,EA
726,Luhya,NA19314,EA
727,Luhya,NA19315,EA
728,Luhya,NA19316,EA
729,Luhya,NA19317,EA
730,Luhya,NA19318,EA
731,Luhya,NA19319,EA
732,Luhya,NA19320,EA
733,Luhya,NA19321,EA
734,Luhya,NA19323,EA
735,Luhya,NA19324,EA
736,Luhya,NA19327,EA
737,Luhya,NA19328,EA
738,Luhya,NA19331,EA
739,Luhya,NA19334,EA
740,Luhya,NA19338,EA
741,Luhya,NA19346,EA
742,Luhya,NA19347,EA
743,Luhya,NA19350,EA
744,Luhya,NA19351,EA
745,Luhya,NA19355,EA
746,Luhya,NA19360,EA
747,Luhya,NA19372,EA
748,Luhya,NA19374,EA
749,Luhya,NA19375,EA
750,Luhya,NA19376,EA
751,Luhya,NA19377,EA
752,Luhya,NA19378,EA
753,Luhya,NA19379,EA
754,Luhya,NA19380,EA
755,Luhya,NA19383,EA
756,Luhya,NA19384,EA
757,Luhya,NA19385,EA
758,Luhya,NA19390,EA
759,Luhya,NA19391,EA
760,Luhya,NA19393,EA
761,Luhya,NA19394,EA
762,Luhya,NA19397,EA
763,Luhya,NA19399,EA
764,Luhya,NA19401,EA
765,Luhya,NA19403,EA
766,Luhya,NA19404,EA
767,Luhya,NA19428,EA
768,Luhya,NA19429,EA
769,Luhya,NA19430,EA
770,Luhya,NA19431,EA
771,Luhya,NA19434,EA
772,Luhya,NA19435,EA
773,Luhya,NA19436,EA
774,Luhya,NA19437,EA
775,Luhya,NA19438,EA
776,Luhya,NA19439,EA
777,Luhya,NA19440,EA
778,Luhya,NA19443,EA
779,Luhya,NA19445,EA
780,Luhya,NA19446,EA
781,Luhya,NA19448,EA
782,Luhya,NA19449,EA
783,Luhya,NA19451,EA
784,Luhya,NA19452,EA
785,Luhya,NA19454,EA
786,Luhya,NA19455,EA
787,Luhya,NA19456,EA
788,Luhya,NA19457,EA
789,Luhya,NA19461,EA
790,Luhya,NA19462,EA
791,Luhya,NA19463,EA
792,Luhya,NA19466,EA
793,Luhya,NA19467,EA
794,Luhya,NA19468,EA
795,Luhya,NA19471,EA
796,Luhya,NA19472,EA
797,Luhya,NA19473,EA
798,Luhya,NA19474,EA
799,Luhya,NA19475,EA
800,Mandenka,SS6004470,WA
801,Mbuti Pygmy,SS6004471,CA
802,San,SS6004473,SA
803,Yoruba,SS6004475,WA
