,SUB,SAMPLE_NAME,REG
248,GWD,HG02889,WA
249,GWD,HG02890,WA
250,GWD,HG02891,WA
251,GWD,HG02892,WA
252,GWD,HG02895,WA
253,GWD,HG02896,WA
254,GWD,HG02897,WA
255,ESN,HG02922,WA
256,ESN,HG02923,WA
257,ESN,HG02924,WA
258,ESN,HG02938,WA
259,ESN,HG02941,WA
260,ESN,HG02943,WA
261,ESN,HG02944,WA
262,ESN,HG02945,WA
263,ESN,HG02946,WA
264,ESN,HG02947,WA
265,ESN,HG02948,WA
266,ESN,HG02952,WA
267,ESN,HG02953,WA
268,ESN,HG02954,WA
269,ESN,HG02964,WA
270,ESN,HG02965,WA
271,ESN,HG02966,WA
272,ESN,HG02968,WA
273,ESN,HG02970,WA
274,ESN,HG02971,WA
275,ESN,HG02972,WA
276,ESN,HG02973,WA
277,ESN,HG02974,WA
278,ESN,HG02975,WA
279,ESN,HG02976,WA
280,ESN,HG02977,WA
281,ESN,HG02978,WA
282,ESN,HG02979,WA
283,ESN,HG02980,WA
284,ESN,HG02981,WA
285,GWD,HG02982,WA
286,GWD,HG02983,WA
287,GWD,HG02984,WA
288,GWD,HG03024,WA
289,GWD,HG03025,WA
290,GWD,HG03026,WA
291,GWD,HG03027,WA
292,GWD,HG03028,WA
293,GWD,HG03029,WA
294,GWD,HG03033,WA
295,GWD,HG03034,WA
296,GWD,HG03035,WA
297,GWD,HG03039,WA
298,GWD,HG03040,WA
299,GWD,HG03041,WA
300,GWD,HG03045,WA
301,GWD,HG03046,WA
302,GWD,HG03047,WA
303,GWD,HG03048,WA
304,GWD,HG03049,WA
305,GWD,HG03050,WA
306,MSL,HG03052,WA
307,MSL,HG03054,WA
308,MSL,HG03055,WA
309,MSL,HG03056,WA
310,MSL,HG03057,WA
311,MSL,HG03058,WA
312,MSL,HG03060,WA
313,MSL,HG03061,WA
314,MSL,HG03063,WA
315,MSL,HG03064,WA
316,MSL,HG03065,WA
317,MSL,HG03066,WA
318,MSL,HG03069,WA
319,MSL,HG03072,WA
320,MSL,HG03073,WA
321,MSL,HG03074,WA
322,MSL,HG03077,WA
323,MSL,HG03078,WA
324,MSL,HG03079,WA
325,MSL,HG03081,WA
326,MSL,HG03082,WA
327,MSL,HG03084,WA
328,MSL,HG03085,WA
329,MSL,HG03086,WA
330,MSL,HG03088,WA
331,MSL,HG03091,WA
332,MSL,HG03095,WA
333,MSL,HG03096,WA
334,MSL,HG03097,WA
335,MSL,HG03098,WA
336,ESN,HG03099,WA
337,ESN,HG03100,WA
338,ESN,HG03101,WA
339,ESN,HG03103,WA
340,ESN,HG03105,WA
341,ESN,HG03108,WA
342,ESN,HG03109,WA
343,ESN,HG03110,WA
344,ESN,HG03111,WA
345,ESN,HG03112,WA
346,ESN,HG03113,WA
347,ESN,HG03114,WA
348,ESN,HG03115,WA
349,ESN,HG03116,WA
350,ESN,HG03117,WA
351,ESN,HG03118,WA
352,ESN,HG03119,WA
353,ESN,HG03120,WA
354,ESN,HG03121,WA
355,ESN,HG03122,WA
356,ESN,HG03123,WA
357,ESN,HG03124,WA
358,ESN,HG03125,WA
359,ESN,HG03126,WA
360,ESN,HG03127,WA
361,ESN,HG03128,WA
362,ESN,HG03129,WA
363,ESN,HG03130,WA
364,ESN,HG03131,WA
365,ESN,HG03132,WA
366,ESN,HG03133,WA
367,ESN,HG03134,WA
368,ESN,HG03135,WA
369,ESN,HG03136,WA
370,ESN,HG03137,WA
371,ESN,HG03139,WA
372,ESN,HG03157,WA
373,ESN,HG03159,WA
374,ESN,HG03160,WA
375,ESN,HG03161,WA
376,ESN,HG03162,WA
377,ESN,HG03163,WA
378,ESN,HG03164,WA
379,ESN,HG03166,WA
380,ESN,HG03168,WA
381,ESN,HG03169,WA
382,ESN,HG03170,WA
383,ESN,HG03172,WA
384,ESN,HG03175,WA
385,ESN,HG03189,WA
386,ESN,HG03190,WA
387,ESN,HG03191,WA
388,ESN,HG03193,WA
389,ESN,HG03195,WA
390,ESN,HG03196,WA
391,ESN,HG03197,WA
392,ESN,HG03198,WA
393,ESN,HG03199,WA
394,ESN,HG03200,WA
395,ESN,HG03202,WA
396,MSL,HG03209,WA
397,MSL,HG03212,WA
398,MSL,HG03224,WA
399,MSL,HG03225,WA
400,GWD,HG03240,WA
401,GWD,HG03241,WA
402,GWD,HG03242,WA
403,GWD,HG03246,WA
404,GWD,HG03247,WA
405,GWD,HG03248,WA
406,GWD,HG03249,WA
407,GWD,HG03251,WA
408,GWD,HG03258,WA
409,GWD,HG03259,WA
410,GWD,HG03260,WA
411,ESN,HG03265,WA
412,ESN,HG03267,WA
413,ESN,HG03268,WA
414,ESN,HG03269,WA
415,ESN,HG03270,WA
416,ESN,HG03271,WA
417,ESN,HG03272,WA
418,ESN,HG03279,WA
419,ESN,HG03280,WA
420,ESN,HG03291,WA
421,ESN,HG03294,WA
422,ESN,HG03295,WA
423,ESN,HG03296,WA
424,ESN,HG03297,WA
425,ESN,HG03298,WA
426,ESN,HG03299,WA
427,ESN,HG03300,WA
428,ESN,HG03301,WA
429,ESN,HG03302,WA
430,ESN,HG03303,WA
431,ESN,HG03304,WA
432,ESN,HG03305,WA
433,ESN,HG03306,WA
434,ESN,HG03307,WA
435,ESN,HG03308,WA
436,ESN,HG03309,WA
437,ESN,HG03310,WA
438,ESN,HG03311,WA
439,ESN,HG03312,WA
440,ESN,HG03313,WA
441,ESN,HG03314,WA
442,ESN,HG03342,WA
443,ESN,HG03343,WA
444,ESN,HG03344,WA
445,ESN,HG03350,WA
446,ESN,HG03351,WA
447,ESN,HG03352,WA
448,ESN,HG03354,WA
449,ESN,HG03363,WA
450,ESN,HG03366,WA
451,ESN,HG03367,WA
452,ESN,HG03368,WA
453,ESN,HG03369,WA
454,ESN,HG03370,WA
455,ESN,HG03371,WA
456,ESN,HG03372,WA
457,ESN,HG03373,WA
458,ESN,HG03374,WA
459,MSL,HG03376,WA
460,MSL,HG03378,WA
461,MSL,HG03380,WA
462,MSL,HG03382,WA
463,MSL,HG03385,WA
464,MSL,HG03388,WA
465,MSL,HG03391,WA
466,MSL,HG03394,WA
467,MSL,HG03397,WA
468,MSL,HG03401,WA
469,MSL,HG03410,WA
470,MSL,HG03419,WA
471,MSL,HG03428,WA
472,MSL,HG03432,WA
473,MSL,HG03433,WA
474,MSL,HG03436,WA
475,MSL,HG03437,WA
476,MSL,HG03438,WA
477,MSL,HG03439,WA
478,MSL,HG03442,WA
479,MSL,HG03445,WA
480,MSL,HG03446,WA
481,MSL,HG03449,WA
482,MSL,HG03451,WA
483,MSL,HG03452,WA
484,MSL,HG03453,WA
485,MSL,HG03454,WA
486,MSL,HG03455,WA
487,MSL,HG03457,WA
488,MSL,HG03458,WA
489,MSL,HG03460,WA
490,MSL,HG03461,WA
491,MSL,HG03464,WA
492,MSL,HG03469,WA
493,MSL,HG03470,WA
494,MSL,HG03472,WA
495,MSL,HG03473,WA
496,MSL,HG03476,WA
497,MSL,HG03478,WA
498,MSL,HG03479,WA
499,MSL,HG03480,WA
500,MSL,HG03484,WA
501,MSL,HG03485,WA
502,MSL,HG03486,WA
503,ESN,HG03499,WA
504,ESN,HG03514,WA
505,ESN,HG03515,WA
506,ESN,HG03516,WA
507,ESN,HG03517,WA
508,ESN,HG03518,WA
509,ESN,HG03519,WA
510,ESN,HG03520,WA
511,ESN,HG03521,WA
512,ESN,HG03522,WA
513,GWD,HG03538,WA
514,GWD,HG03539,WA
515,GWD,HG03540,WA
516,MSL,HG03547,WA
517,MSL,HG03548,WA
518,MSL,HG03556,WA
519,MSL,HG03557,WA
520,MSL,HG03558,WA
521,MSL,HG03559,WA
522,MSL,HG03563,WA
523,MSL,HG03565,WA
524,MSL,HG03567,WA
525,MSL,HG03571,WA
526,MSL,HG03572,WA
527,MSL,HG03574,WA
528,MSL,HG03575,WA
529,MSL,HG03576,WA
530,MSL,HG03577,WA
531,MSL,HG03578,WA
532,MSL,HG03579,WA
533,MSL,HG03582,WA
534,MSL,HG03583,WA
535,MSL,HG03584,WA
536,MbutiPygmy,HGDP00450,CA
537,BiakaPygmy,HGDP00452,CA
538,BiakaPygmy,HGDP00453,CA
539,BiakaPygmy,HGDP00454,CA
540,BiakaPygmy,HGDP00455,CA
541,BiakaPygmy,HGDP00458,CA
542,BiakaPygmy,HGDP00459,CA
543,BiakaPygmy,HGDP00460,CA
544,MbutiPygmy,HGDP00462,CA
545,MbutiPygmy,HGDP00463,CA
546,BiakaPygmy,HGDP00464,CA
547,BiakaPygmy,HGDP00465,CA
548,BiakaPygmy,HGDP00466,CA
549,MbutiPygmy,HGDP00467,CA
550,MbutiPygmy,HGDP00468,CA
551,BiakaPygmy,HGDP00469,CA
552,BiakaPygmy,HGDP00470,CA
553,MbutiPygmy,HGDP00471,CA
554,BiakaPygmy,HGDP00472,CA
555,BiakaPygmy,HGDP00473,CA
556,BiakaPygmy,HGDP00475,CA
557,MbutiPygmy,HGDP00478,CA
558,BiakaPygmy,HGDP00479,CA
559,Mandenka,HGDP00904,WA
560,Mandenka,HGDP00905,WA
561,Mandenka,HGDP00906,WA
562,Mandenka,HGDP00907,WA
563,Mandenka,HGDP00908,WA
564,Mandenka,HGDP00909,WA
565,Mandenka,HGDP00910,WA
566,Mandenka,HGDP00911,WA
567,Mandenka,HGDP00912,WA
568,Mandenka,HGDP00913,WA
569,Mandenka,HGDP00914,WA
570,Mandenka,HGDP00916,WA
571,Mandenka,HGDP00917,WA
572,Mandenka,HGDP00918,WA
573,Mandenka,HGDP00919,WA
574,Yoruba,HGDP00920,WA
575,Yoruba,HGDP00924,WA
576,Yoruba,HGDP00925,WA
577,Yoruba,HGDP00926,WA
578,Yoruba,HGDP00929,WA
579,Yoruba,HGDP00930,WA
580,Yoruba,HGDP00931,WA
581,Yoruba,HGDP00933,WA
582,Yoruba,HGDP00934,WA
583,Yoruba,HGDP00935,WA
584,Yoruba,HGDP00937,WA
585,Yoruba,HGDP00938,WA
586,Yoruba,HGDP00939,WA
587,Yoruba,HGDP00940,WA
588,Yoruba,HGDP00941,WA
589,Yoruba,HGDP00942,WA
590,Yoruba,HGDP00943,WA
591,Yoruba,HGDP00944,WA
592,BiakaPygmy,HGDP00981,CA
593,MbutiPygmy,HGDP00983,CA
594,MbutiPygmy,HGDP00984,CA
595,BiakaPygmy,HGDP00985,CA
596,BiakaPygmy,HGDP00986,CA
597,San,HGDP00992,SA
598,BantuSouthAfrica,HGDP00993,SA
599,BantuSouthAfrica,HGDP00994,SA
600,San,HGDP01029,SA
601,BantuSouthAfrica,HGDP01031,SA
602,BantuSouthAfrica,HGDP01033,SA
603,MbutiPygmy,HGDP01081,CA
604,BiakaPygmy,HGDP01086,CA
605,BiakaPygmy,HGDP01087,CA
606,BiakaPygmy,HGDP01090,CA
607,BiakaPygmy,HGDP01092,CA
608,BiakaPygmy,HGDP01094,CA
609,Mandenka,HGDP01200,WA
610,Mandenka,HGDP01201,WA
611,Mandenka,HGDP01202,WA
612,Mandenka,HGDP01283,WA
613,Mandenka,HGDP01285,WA
614,BantuKenya,HGDP01405,EA
615,BantuKenya,HGDP01406,EA
616,BantuKenya,HGDP01408,EA
617,BantuKenya,HGDP01411,EA
618,BantuKenya,HGDP01412,EA
619,BantuKenya,HGDP01413,EA
620,BantuKenya,HGDP01415,EA
621,BantuKenya,HGDP01416,EA
622,BantuKenya,HGDP01418,EA
623,BantuKenya,HGDP01419,EA
624,MbutiPygmy,LP6005441-DNA-A08,CA
625,San,LP6005441-DNA-A11,SA
626,BantuKenya,LP6005441-DNA-B02,EA
627,MbutiPygmy,LP6005441-DNA-B08,CA
628,San,LP6005441-DNA-B11,SA
629,Mandenka,LP6005441-DNA-E07,WA
630,BantuSouthAfrica,LP6005441-DNA-F01,SA
631,Mandenka,LP6005441-DNA-F07,WA
632,BiakaPygmy,LP6005441-DNA-G02,CA
633,BiakaPygmy,LP6005441-DNA-H02,CA
634,Yoruba,LP6005442-DNA-A02,WA
635,Yoruba,LP6005442-DNA-B02,WA
636,BantuKenya,LP6005443-DNA-A01,EA
637,BantuSouthAfrica,LP6005443-DNA-E02,SA
638,BantuSouthAfrica,LP6005443-DNA-F02,SA
639,BantuSouthAfrica,LP6005443-DNA-G02,SA
640,San,LP6005443-DNA-G08,SA
641,MbutiPygmy,LP6005592-DNA-C03,CA
642,YRI,NA18484,WA
643,YRI,NA18485,WA
644,YRI,NA18486,WA
645,YRI,NA18487,WA
646,YRI,NA18488,WA
647,YRI,NA18489,WA
648,YRI,NA18497,WA
649,YRI,NA18498,WA
650,YRI,NA18499,WA
651,YRI,NA18500,WA
652,YRI,NA18501,WA
653,YRI,NA18502,WA
654,YRI,NA18503,WA
655,YRI,NA18504,WA
656,YRI,NA18505,WA
657,YRI,NA18506,WA
658,YRI,NA18507,WA
659,YRI,NA18508,WA
660,YRI,NA18510,WA
661,YRI,NA18511,WA
662,YRI,NA18515,WA
663,YRI,NA18516,WA
664,YRI,NA18517,WA
665,YRI,NA18518,WA
666,YRI,NA18519,WA
667,YRI,NA18520,WA
668,YRI,NA18521,WA
669,YRI,NA18522,WA
670,YRI,NA18523,WA
671,YRI,NA18852,WA
672,YRI,NA18853,WA
673,YRI,NA18854,WA
674,YRI,NA18855,WA
675,YRI,NA18856,WA
676,YRI,NA18857,WA
677,YRI,NA18858,WA
678,YRI,NA18859,WA
679,YRI,NA18860,WA
680,YRI,NA18861,WA
681,YRI,NA18862,WA
682,YRI,NA18863,WA
683,YRI,NA18865,WA
684,YRI,NA18867,WA
685,YRI,NA18868,WA
686,YRI,NA18869,WA
687,YRI,NA18870,WA
688,YRI,NA18871,WA
689,YRI,NA18872,WA
690,YRI,NA18873,WA
691,YRI,NA18874A,WA
692,YRI,NA18875,WA
693,YRI,NA18876,WA
694,YRI,NA18877,WA
695,YRI,NA18878,WA
696,YRI,NA18879,WA
697,YRI,NA18881,WA
698,YRI,NA18906,WA
699,YRI,NA18907,WA
700,YRI,NA18908,WA
701,YRI,NA18909,WA
702,YRI,NA18910,WA
703,YRI,NA18911,WA
704,YRI,NA18912,WA
705,YRI,NA18913,WA
706,YRI,NA18914,WA
707,YRI,NA18915,WA
708,YRI,NA18916,WA
709,YRI,NA18917,WA
710,YRI,NA18923,WA
711,YRI,NA18924,WA
712,YRI,NA18925,WA
713,YRI,NA18930,WA
714,YRI,NA18933,WA
715,YRI,NA18934,WA
716,YRI,NA18935,WA
717,LWK,NA19017,EA
718,LWK,NA19019,EA
719,LWK,NA19020,EA
720,LWK,NA19023,EA
721,LWK,NA19024,EA
722,LWK,NA19025,EA
723,LWK,NA19026,EA
724,LWK,NA19027,EA
725,LWK,NA19028,EA
726,LWK,NA19030,EA
727,LWK,NA19031,EA
728,LWK,NA19035,EA
729,LWK,NA19036,EA
730,LWK,NA19037,EA
731,LWK,NA19038,EA
732,LWK,NA19041,EA
733,LWK,NA19042,EA
734,LWK,NA19043,EA
735,YRI,NA19092,WA
736,YRI,NA19093,WA
737,YRI,NA19094,WA
738,YRI,NA19095,WA
739,YRI,NA19096,WA
740,YRI,NA19097,WA
741,YRI,NA19098,WA
742,YRI,NA19099,WA
743,YRI,NA19100,WA
744,YRI,NA19101,WA
745,YRI,NA19102,WA
746,YRI,NA19103,WA
747,YRI,NA19107,WA
748,YRI,NA19108,WA
749,YRI,NA19109,WA
750,YRI,NA19113,WA
751,YRI,NA19114,WA
752,YRI,NA19115,WA
753,YRI,NA19116,WA
754,YRI,NA19117,WA
755,YRI,NA19118,WA
756,YRI,NA19119,WA
757,YRI,NA19120,WA
758,YRI,NA19121,WA
759,YRI,NA19122,WA
760,YRI,NA19123,WA
761,YRI,NA19127,WA
762,YRI,NA19128,WA
763,YRI,NA19129,WA
764,YRI,NA19130,WA
765,YRI,NA19131,WA
766,YRI,NA19132,WA
767,YRI,NA19137,WA
768,YRI,NA19138,WA
769,YRI,NA19139,WA
770,YRI,NA19140,WA
771,YRI,NA19141,WA
772,YRI,NA19142,WA
773,YRI,NA19143,WA
774,YRI,NA19144,WA
775,YRI,NA19145,WA
776,YRI,NA19146,WA
777,YRI,NA19147,WA
778,YRI,NA19148,WA
779,YRI,NA19149,WA
780,YRI,NA19150,WA
781,YRI,NA19151,WA
782,YRI,NA19152,WA
783,YRI,NA19153,WA
784,YRI,NA19154,WA
785,YRI,NA19159,WA
786,YRI,NA19160,WA
787,YRI,NA19161,WA
788,YRI,NA19171,WA
789,YRI,NA19172,WA
790,YRI,NA19173,WA
791,YRI,NA19174,WA
792,YRI,NA19175,WA
793,YRI,NA19177,WA
794,YRI,NA19184,WA
795,YRI,NA19185,WA
796,YRI,NA19186,WA
797,YRI,NA19189,WA
798,YRI,NA19190,WA
799,YRI,NA19191,WA
800,YRI,NA19197,WA
801,YRI,NA19198,WA
802,YRI,NA19199,WA
803,YRI,NA19200,WA
804,YRI,NA19201,WA
805,YRI,NA19202,WA
806,YRI,NA19203,WA
807,YRI,NA19204,WA
808,YRI,NA19205,WA
809,YRI,NA19206,WA
810,YRI,NA19207,WA
811,YRI,NA19208,WA
812,YRI,NA19209,WA
813,YRI,NA19210,WA
814,YRI,NA19211,WA
815,YRI,NA19213,WA
816,YRI,NA19214,WA
817,YRI,NA19215,WA
818,YRI,NA19221,WA
819,YRI,NA19222,WA
820,YRI,NA19223,WA
821,YRI,NA19224,WA
822,YRI,NA19225,WA
823,YRI,NA19235,WA
824,YRI,NA19236,WA
825,YRI,NA19237,WA
826,YRI,NA19238,WA
827,YRI,NA19239,WA
828,YRI,NA19240,WA
829,YRI,NA19247,WA
830,YRI,NA19248,WA
831,YRI,NA19249,WA
832,YRI,NA19256,WA
833,YRI,NA19257,WA
834,YRI,NA19258,WA
835,LWK,NA19307,EA
836,LWK,NA19308,EA
837,LWK,NA19309,EA
838,LWK,NA19310,EA
839,LWK,NA19312,EA
840,LWK,NA19314,EA
841,LWK,NA19315,EA
842,LWK,NA19316,EA
843,LWK,NA19317,EA
844,LWK,NA19318,EA
845,LWK,NA19319,EA
846,LWK,NA19320,EA
847,LWK,NA19321,EA
848,LWK,NA19323,EA
849,LWK,NA19324,EA
850,LWK,NA19327,EA
851,LWK,NA19328,EA
852,LWK,NA19331,EA
853,LWK,NA19334,EA
854,LWK,NA19338,EA
855,LWK,NA19346,EA
856,LWK,NA19347,EA
857,LWK,NA19350,EA
858,LWK,NA19351,EA
859,LWK,NA19355,EA
860,LWK,NA19360,EA
861,LWK,NA19372,EA
862,LWK,NA19374,EA
863,LWK,NA19375,EA
864,LWK,NA19376,EA
865,LWK,NA19377,EA
866,LWK,NA19378,EA
867,LWK,NA19379,EA
868,LWK,NA19380,EA
869,LWK,NA19383,EA
870,LWK,NA19384,EA
871,LWK,NA19385,EA
872,LWK,NA19390,EA
873,LWK,NA19391,EA
874,LWK,NA19393,EA
875,LWK,NA19394,EA
876,LWK,NA19397,EA
877,LWK,NA19399,EA
878,LWK,NA19401,EA
879,LWK,NA19403,EA
880,LWK,NA19404,EA
881,LWK,NA19428,EA
882,LWK,NA19429,EA
883,LWK,NA19430,EA
884,LWK,NA19431,EA
885,LWK,NA19434,EA
886,LWK,NA19435,EA
887,LWK,NA19436,EA
888,LWK,NA19437,EA
889,LWK,NA19438,EA
890,LWK,NA19439,EA
891,LWK,NA19440,EA
892,LWK,NA19443,EA
893,LWK,NA19445,EA
894,LWK,NA19446,EA
895,LWK,NA19448,EA
896,LWK,NA19449,EA
897,LWK,NA19451,EA
898,LWK,NA19452,EA
899,LWK,NA19454,EA
900,LWK,NA19455,EA
901,LWK,NA19456,EA
902,LWK,NA19457,EA
903,LWK,NA19461,EA
904,LWK,NA19462,EA
905,LWK,NA19463,EA
906,LWK,NA19466,EA
907,LWK,NA19467,EA
908,LWK,NA19468,EA
909,LWK,NA19471,EA
910,LWK,NA19472,EA
911,LWK,NA19473,EA
912,LWK,NA19474,EA
913,LWK,NA19475,EA
914,ASW,NA19625,ASW
915,ASW,NA19700,ASW
916,ASW,NA19701,ASW
917,ASW,NA19702,ASW
918,ASW,NA19703,ASW
919,ASW,NA19704,ASW
920,ASW,NA19705,ASW
921,ASW,NA19707,ASW
922,ASW,NA19711,ASW
923,ASW,NA19712,ASW
924,ASW,NA19713,ASW
925,ASW,NA19818,ASW
926,ASW,NA19819,ASW
927,ASW,NA19828,ASW
928,ASW,NA19834,ASW
929,ASW,NA19835,ASW
930,ASW,NA19836,ASW
931,ASW,NA19900,ASW
932,ASW,NA19901,ASW
933,ASW,NA19902,ASW
934,ASW,NA19904,ASW
935,ASW,NA19908,ASW
936,ASW,NA19909,ASW
937,ASW,NA19913,ASW
