,SUB,SAMPLE_NAME,REG
85,African Caribbean,HG02455,ACB
86,Mandinka,HG02461,WA
87,Mandinka,HG02462,WA
88,Mandinka,HG02463,WA
89,Mandinka,HG02464,WA
90,Mandinka,HG02465,WA
91,Mandinka,HG02466,WA
92,African Caribbean,HG02470,ACB
93,African Caribbean,HG02471,ACB
94,African Caribbean,HG02476,ACB
95,African Caribbean,HG02477,ACB
96,African Caribbean,HG02479,ACB
97,African Caribbean,HG02481,ACB
98,African Caribbean,HG02484,ACB
99,African Caribbean,HG02485,ACB
100,African Caribbean,HG02489,ACB
101,African Caribbean,HG02496,ACB
102,African Caribbean,HG02497,ACB
103,African Caribbean,HG02501,ACB
104,African Caribbean,HG02502,ACB
105,African Caribbean,HG02505,ACB
106,African Caribbean,HG02508,ACB
107,African Caribbean,HG02511,ACB
108,African Caribbean,HG02536,ACB
109,African Caribbean,HG02537,ACB
110,African Caribbean,HG02541,ACB
111,African Caribbean,HG02545,ACB
112,African Caribbean,HG02546,ACB
113,African Caribbean,HG02549,ACB
114,African Caribbean,HG02554,ACB
115,African Caribbean,HG02555,ACB
116,African Caribbean,HG02557,ACB
117,African Caribbean,HG02558,ACB
118,Mandinka,HG02561,WA
119,Mandinka,HG02562,WA
120,Mandinka,HG02563,WA
121,Mandinka,HG02568,WA
122,Mandinka,HG02569,WA
123,Mandinka,HG02570,WA
124,Mandinka,HG02571,WA
125,Mandinka,HG02572,WA
126,Mandinka,HG02573,WA
127,Mandinka,HG02574,WA
128,Mandinka,HG02575,WA
129,African Caribbean,HG02577,ACB
130,African Caribbean,HG02580,ACB
131,Mandinka,HG02582,WA
132,Mandinka,HG02583,WA
133,Mandinka,HG02584,WA
134,Mandinka,HG02585,WA
135,Mandinka,HG02586,WA
136,Mandinka,HG02587,WA
137,Mandinka,HG02588,WA
138,Mandinka,HG02589,WA
139,Mandinka,HG02590,WA
140,Mandinka,HG02594,WA
141,Mandinka,HG02595,WA
142,Mandinka,HG02596,WA
143,Mandinka,HG02610,WA
144,Mandinka,HG02611,WA
145,Mandinka,HG02612,WA
146,Mandinka,HG02613,WA
147,Mandinka,HG02614,WA
148,Mandinka,HG02615,WA
149,Mandinka,HG02620,WA
150,Mandinka,HG02621,WA
151,Mandinka,HG02622,WA
152,Mandinka,HG02623,WA
153,Mandinka,HG02624,WA
154,Mandinka,HG02625,WA
155,Mandinka,HG02628,WA
156,Mandinka,HG02629,WA
157,Mandinka,HG02630,WA
158,Mandinka,HG02634,WA
159,Mandinka,HG02635,WA
160,Mandinka,HG02636,WA
161,Mandinka,HG02642,WA
162,Mandinka,HG02643,WA
163,Mandinka,HG02644,WA
164,Mandinka,HG02645,WA
165,Mandinka,HG02646,WA
166,Mandinka,HG02647,WA
167,Mandinka,HG02666,WA
168,Mandinka,HG02667,WA
169,Mandinka,HG02668,WA
170,Mandinka,HG02675,WA
171,Mandinka,HG02676,WA
172,Mandinka,HG02677,WA
173,Mandinka,HG02678,WA
174,Mandinka,HG02679,WA
175,Mandinka,HG02680,WA
176,Mandinka,HG02702,WA
177,Mandinka,HG02703,WA
178,Mandinka,HG02704,WA
179,Mandinka,HG02715,WA
180,Mandinka,HG02716,WA
181,Mandinka,HG02717,WA
182,Mandinka,HG02721,WA
183,Mandinka,HG02722,WA
184,Mandinka,HG02723,WA
185,Mandinka,HG02756,WA
186,Mandinka,HG02757,WA
187,Mandinka,HG02759,WA
188,Mandinka,HG02760,WA
189,Mandinka,HG02761,WA
190,Mandinka,HG02762,WA
191,Mandinka,HG02763,WA
192,Mandinka,HG02764,WA
193,Mandinka,HG02768,WA
194,Mandinka,HG02769,WA
195,Mandinka,HG02770,WA
196,Mandinka,HG02771,WA
197,Mandinka,HG02772,WA
198,Mandinka,HG02773,WA
199,Mandinka,HG02798,WA
200,Mandinka,HG02799,WA
201,Mandinka,HG02800,WA
202,Mandinka,HG02804,WA
203,Mandinka,HG02805,WA
204,Mandinka,HG02806,WA
205,Mandinka,HG02807,WA
206,Mandinka,HG02808,WA
207,Mandinka,HG02809,WA
208,Mandinka,HG02810,WA
209,Mandinka,HG02811,WA
210,Mandinka,HG02812,WA
211,Mandinka,HG02813,WA
212,Mandinka,HG02814,WA
213,Mandinka,HG02815,WA
214,Mandinka,HG02816,WA
215,Mandinka,HG02817,WA
216,Mandinka,HG02818,WA
217,Mandinka,HG02819,WA
218,Mandinka,HG02820,WA
219,Mandinka,HG02821,WA
220,Mandinka,HG02836,WA
221,Mandinka,HG02837,WA
222,Mandinka,HG02838,WA
223,Mandinka,HG02839,WA
224,Mandinka,HG02840,WA
225,Mandinka,HG02841,WA
226,Mandinka,HG02851,WA
227,Mandinka,HG02852,WA
228,Mandinka,HG02853,WA
229,Mandinka,HG02854,WA
230,Mandinka,HG02855,WA
231,Mandinka,HG02856,WA
232,Mandinka,HG02860,WA
233,Mandinka,HG02861,WA
234,Mandinka,HG02862,WA
235,Mandinka,HG02870,WA
236,Mandinka,HG02871,WA
237,Mandinka,HG02878,WA
238,Mandinka,HG02879,WA
239,Mandinka,HG02880,WA
240,Mandinka,HG02881,WA
241,Mandinka,HG02882,WA
242,Mandinka,HG02883,WA
243,Mandinka,HG02884,WA
244,Mandinka,HG02885,WA
245,Mandinka,HG02886,WA
246,Mandinka,HG02887,WA
247,Mandinka,HG02888,WA
248,Mandinka,HG02889,WA
249,Mandinka,HG02890,WA
250,Mandinka,HG02891,WA
251,Mandinka,HG02892,WA
252,Mandinka,HG02895,WA
253,Mandinka,HG02896,WA
254,Mandinka,HG02897,WA
255,Esan,HG02922,WA
256,Esan,HG02923,WA
257,Esan,HG02924,WA
258,Esan,HG02938,WA
259,Esan,HG02941,WA
260,Esan,HG02943,WA
261,Esan,HG02944,WA
262,Esan,HG02945,WA
263,Esan,HG02946,WA
264,Esan,HG02947,WA
265,Esan,HG02948,WA
266,Esan,HG02952,WA
267,Esan,HG02953,WA
268,Esan,HG02954,WA
269,Esan,HG02964,WA
270,Esan,HG02965,WA
271,Esan,HG02966,WA
272,Esan,HG02968,WA
273,Esan,HG02970,WA
274,Esan,HG02971,WA
275,Esan,HG02972,WA
276,Esan,HG02973,WA
277,Esan,HG02974,WA
278,Esan,HG02975,WA
279,Esan,HG02976,WA
280,Esan,HG02977,WA
281,Esan,HG02978,WA
282,Esan,HG02979,WA
283,Esan,HG02980,WA
284,Esan,HG02981,WA
285,Mandinka,HG02982,WA
286,Mandinka,HG02983,WA
287,Mandinka,HG02984,WA
288,Mandinka,HG03024,WA
289,Mandinka,HG03025,WA
290,Mandinka,HG03026,WA
291,Mandinka,HG03027,WA
292,Mandinka,HG03028,WA
293,Mandinka,HG03029,WA
294,Mandinka,HG03033,WA
295,Mandinka,HG03034,WA
296,Mandinka,HG03035,WA
297,Mandinka,HG03039,WA
298,Mandinka,HG03040,WA
299,Mandinka,HG03041,WA
300,Mandinka,HG03045,WA
301,Mandinka,HG03046,WA
302,Mandinka,HG03047,WA
303,Mandinka,HG03048,WA
304,Mandinka,HG03049,WA
305,Mandinka,HG03050,WA
306,Mende,HG03052,WA
307,Mende,HG03054,WA
308,Mende,HG03055,WA
309,Mende,HG03056,WA
310,Mende,HG03057,WA
311,Mende,HG03058,WA
312,Mende,HG03060,WA
313,Mende,HG03061,WA
314,Mende,HG03063,WA
315,Mende,HG03064,WA
316,Mende,HG03065,WA
317,Mende,HG03066,WA
318,Mende,HG03069,WA
319,Mende,HG03072,WA
320,Mende,HG03073,WA
321,Mende,HG03074,WA
322,Mende,HG03077,WA
323,Mende,HG03078,WA
324,Mende,HG03079,WA
325,Mende,HG03081,WA
326,Mende,HG03082,WA
327,Mende,HG03084,WA
328,Mende,HG03085,WA
329,Mende,HG03086,WA
330,Mende,HG03088,WA
331,Mende,HG03091,WA
332,Mende,HG03095,WA
333,Mende,HG03096,WA
334,Mende,HG03097,WA
335,Mende,HG03098,WA
336,Esan,HG03099,WA
337,Esan,HG03100,WA
338,Esan,HG03101,WA
339,Esan,HG03103,WA
340,Esan,HG03105,WA
341,Esan,HG03108,WA
342,Esan,HG03109,WA
343,Esan,HG03110,WA
344,Esan,HG03111,WA
345,Esan,HG03112,WA
346,Esan,HG03113,WA
347,Esan,HG03114,WA
348,Esan,HG03115,WA
349,Esan,HG03116,WA
350,Esan,HG03117,WA
351,Esan,HG03118,WA
352,Esan,HG03119,WA
353,Esan,HG03120,WA
354,Esan,HG03121,WA
355,Esan,HG03122,WA
356,Esan,HG03123,WA
357,Esan,HG03124,WA
358,Esan,HG03125,WA
359,Esan,HG03126,WA
360,Esan,HG03127,WA
361,Esan,HG03128,WA
362,Esan,HG03129,WA
363,Esan,HG03130,WA
364,Esan,HG03131,WA
365,Esan,HG03132,WA
366,Esan,HG03133,WA
367,Esan,HG03134,WA
368,Esan,HG03135,WA
369,Esan,HG03136,WA
370,Esan,HG03137,WA
371,Esan,HG03139,WA
372,Esan,HG03157,WA
373,Esan,HG03159,WA
374,Esan,HG03160,WA
375,Esan,HG03161,WA
376,Esan,HG03162,WA
377,Esan,HG03163,WA
378,Esan,HG03164,WA
379,Esan,HG03166,WA
380,Esan,HG03168,WA
381,Esan,HG03169,WA
382,Esan,HG03170,WA
383,Esan,HG03172,WA
384,Esan,HG03175,WA
385,Esan,HG03189,WA
386,Esan,HG03190,WA
387,Esan,HG03191,WA
388,Esan,HG03193,WA
389,Esan,HG03195,WA
390,Esan,HG03196,WA
391,Esan,HG03197,WA
392,Esan,HG03198,WA
393,Esan,HG03199,WA
394,Esan,HG03200,WA
395,Esan,HG03202,WA
396,Mende,HG03209,WA
397,Mende,HG03212,WA
398,Mende,HG03224,WA
399,Mende,HG03225,WA
400,Mandinka,HG03240,WA
401,Mandinka,HG03241,WA
402,Mandinka,HG03242,WA
403,Mandinka,HG03246,WA
404,Mandinka,HG03247,WA
405,Mandinka,HG03248,WA
406,Mandinka,HG03249,WA
407,Mandinka,HG03251,WA
408,Mandinka,HG03258,WA
409,Mandinka,HG03259,WA
410,Mandinka,HG03260,WA
411,Esan,HG03265,WA
412,Esan,HG03267,WA
413,Esan,HG03268,WA
414,Esan,HG03269,WA
415,Esan,HG03270,WA
416,Esan,HG03271,WA
417,Esan,HG03272,WA
418,Esan,HG03279,WA
419,Esan,HG03280,WA
420,Esan,HG03291,WA
421,Esan,HG03294,WA
422,Esan,HG03295,WA
423,Esan,HG03296,WA
424,Esan,HG03297,WA
425,Esan,HG03298,WA
426,Esan,HG03299,WA
427,Esan,HG03300,WA
428,Esan,HG03301,WA
429,Esan,HG03302,WA
430,Esan,HG03303,WA
431,Esan,HG03304,WA
432,Esan,HG03305,WA
433,Esan,HG03306,WA
434,Esan,HG03307,WA
435,Esan,HG03308,WA
436,Esan,HG03309,WA
437,Esan,HG03310,WA
438,Esan,HG03311,WA
439,Esan,HG03312,WA
440,Esan,HG03313,WA
441,Esan,HG03314,WA
442,Esan,HG03342,WA
443,Esan,HG03343,WA
444,Esan,HG03344,WA
445,Esan,HG03350,WA
446,Esan,HG03351,WA
447,Esan,HG03352,WA
448,Esan,HG03354,WA
449,Esan,HG03363,WA
450,Esan,HG03366,WA
451,Esan,HG03367,WA
452,Esan,HG03368,WA
453,Esan,HG03369,WA
454,Esan,HG03370,WA
455,Esan,HG03371,WA
456,Esan,HG03372,WA
457,Esan,HG03373,WA
458,Esan,HG03374,WA
459,Mende,HG03376,WA
460,Mende,HG03378,WA
461,Mende,HG03380,WA
462,Mende,HG03382,WA
463,Mende,HG03385,WA
464,Mende,HG03388,WA
465,Mende,HG03391,WA
466,Mende,HG03394,WA
467,Mende,HG03397,WA
468,Mende,HG03401,WA
469,Mende,HG03410,WA
470,Mende,HG03419,WA
471,Mende,HG03428,WA
472,Mende,HG03432,WA
473,Mende,HG03433,WA
474,Mende,HG03436,WA
475,Mende,HG03437,WA
476,Mende,HG03438,WA
477,Mende,HG03439,WA
478,Mende,HG03442,WA
479,Mende,HG03445,WA
480,Mende,HG03446,WA
481,Mende,HG03449,WA
482,Mende,HG03451,WA
483,Mende,HG03452,WA
484,Mende,HG03453,WA
485,Mende,HG03454,WA
486,Mende,HG03455,WA
487,Mende,HG03457,WA
488,Mende,HG03458,WA
489,Mende,HG03460,WA
490,Mende,HG03461,WA
491,Mende,HG03464,WA
492,Mende,HG03469,WA
493,Mende,HG03470,WA
494,Mende,HG03472,WA
495,Mende,HG03473,WA
496,Mende,HG03476,WA
497,Mende,HG03478,WA
498,Mende,HG03479,WA
499,Mende,HG03480,WA
500,Mende,HG03484,WA
501,Mende,HG03485,WA
502,Mende,HG03486,WA
503,Esan,HG03499,WA
504,Esan,HG03514,WA
505,Esan,HG03515,WA
506,Esan,HG03516,WA
507,Esan,HG03517,WA
508,Esan,HG03518,WA
509,Esan,HG03519,WA
510,Esan,HG03520,WA
511,Esan,HG03521,WA
512,Esan,HG03522,WA
513,Mandinka,HG03538,WA
514,Mandinka,HG03539,WA
515,Mandinka,HG03540,WA
516,Mende,HG03547,WA
517,Mende,HG03548,WA
518,Mende,HG03556,WA
519,Mende,HG03557,WA
520,Mende,HG03558,WA
521,Mende,HG03559,WA
522,Mende,HG03563,WA
523,Mende,HG03565,WA
524,Mende,HG03567,WA
525,Mende,HG03571,WA
526,Mende,HG03572,WA
527,Mende,HG03574,WA
528,Mende,HG03575,WA
529,Mende,HG03576,WA
530,Mende,HG03577,WA
531,Mende,HG03578,WA
532,Mende,HG03579,WA
533,Mende,HG03582,WA
534,Mende,HG03583,WA
535,Mende,HG03584,WA
536,Mbuti Pygmy,HGDP00450,CA
537,Biaka Pygmy,HGDP00452,CA
538,Biaka Pygmy,HGDP00453,CA
539,Biaka Pygmy,HGDP00454,CA
540,Biaka Pygmy,HGDP00455,CA
541,Biaka Pygmy,HGDP00458,CA
542,Biaka Pygmy,HGDP00459,CA
543,Biaka Pygmy,HGDP00460,CA
544,Mbuti Pygmy,HGDP00462,CA
545,Mbuti Pygmy,HGDP00463,CA
546,Biaka Pygmy,HGDP00464,CA
547,Biaka Pygmy,HGDP00465,CA
548,Biaka Pygmy,HGDP00466,CA
549,Mbuti Pygmy,HGDP00467,CA
550,Mbuti Pygmy,HGDP00468,CA
551,Biaka Pygmy,HGDP00469,CA
552,Biaka Pygmy,HGDP00470,CA
553,Mbuti Pygmy,HGDP00471,CA
554,Biaka Pygmy,HGDP00472,CA
555,Biaka Pygmy,HGDP00473,CA
556,Biaka Pygmy,HGDP00475,CA
557,Mbuti Pygmy,HGDP00478,CA
558,Biaka Pygmy,HGDP00479,CA
559,Mandenka,HGDP00904,WA
560,Mandenka,HGDP00905,WA
561,Mandenka,HGDP00906,WA
562,Mandenka,HGDP00907,WA
563,Mandenka,HGDP00908,WA
564,Mandenka,HGDP00909,WA
565,Mandenka,HGDP00910,WA
566,Mandenka,HGDP00911,WA
567,Mandenka,HGDP00912,WA
568,Mandenka,HGDP00913,WA
569,Mandenka,HGDP00914,WA
570,Mandenka,HGDP00916,WA
571,Mandenka,HGDP00917,WA
572,Mandenka,HGDP00918,WA
573,Mandenka,HGDP00919,WA
574,HGDP Yoruba,HGDP00920,WA
575,HGDP Yoruba,HGDP00924,WA
576,HGDP Yoruba,HGDP00925,WA
577,HGDP Yoruba,HGDP00926,WA
578,HGDP Yoruba,HGDP00929,WA
579,HGDP Yoruba,HGDP00930,WA
580,HGDP Yoruba,HGDP00931,WA
581,HGDP Yoruba,HGDP00933,WA
582,HGDP Yoruba,HGDP00934,WA
583,HGDP Yoruba,HGDP00935,WA
584,HGDP Yoruba,HGDP00937,WA
585,HGDP Yoruba,HGDP00938,WA
586,HGDP Yoruba,HGDP00939,WA
587,HGDP Yoruba,HGDP00940,WA
588,HGDP Yoruba,HGDP00941,WA
589,HGDP Yoruba,HGDP00942,WA
590,HGDP Yoruba,HGDP00943,WA
591,HGDP Yoruba,HGDP00944,WA
592,Biaka Pygmy,HGDP00981,CA
593,Mbuti Pygmy,HGDP00983,CA
594,Mbuti Pygmy,HGDP00984,CA
595,Biaka Pygmy,HGDP00985,CA
596,Biaka Pygmy,HGDP00986,CA
597,San,HGDP00992,SA
598,Bantu South Africa,HGDP00993,SA
599,Bantu South Africa,HGDP00994,SA
600,San,HGDP01029,SA
601,Bantu South Africa,HGDP01031,SA
602,Bantu South Africa,HGDP01033,SA
603,Mbuti Pygmy,HGDP01081,CA
604,Biaka Pygmy,HGDP01086,CA
605,Biaka Pygmy,HGDP01087,CA
606,Biaka Pygmy,HGDP01090,CA
607,Biaka Pygmy,HGDP01092,CA
608,Biaka Pygmy,HGDP01094,CA
609,Mandenka,HGDP01200,WA
610,Mandenka,HGDP01201,WA
611,Mandenka,HGDP01202,WA
612,Mandenka,HGDP01283,WA
613,Mandenka,HGDP01285,WA
614,Bantu Kenya,HGDP01405,EA
615,Bantu Kenya,HGDP01406,EA
616,Bantu Kenya,HGDP01408,EA
617,Bantu Kenya,HGDP01411,EA
618,Bantu Kenya,HGDP01412,EA
619,Bantu Kenya,HGDP01413,EA
620,Bantu Kenya,HGDP01415,EA
621,Bantu Kenya,HGDP01416,EA
622,Bantu Kenya,HGDP01418,EA
623,Bantu Kenya,HGDP01419,EA
624,Mbuti Pygmy,LP6005441-DNA-A08,CA
625,San,LP6005441-DNA-A11,SA
626,Bantu Kenya,LP6005441-DNA-B02,EA
627,Mbuti Pygmy,LP6005441-DNA-B08,CA
628,San,LP6005441-DNA-B11,SA
629,Mandenka,LP6005441-DNA-E07,WA
630,Bantu South Africa,LP6005441-DNA-F01,SA
631,Mandenka,LP6005441-DNA-F07,WA
632,Biaka Pygmy,LP6005441-DNA-G02,CA
633,Biaka Pygmy,LP6005441-DNA-H02,CA
634,HGDP Yoruba,LP6005442-DNA-A02,WA
635,HGDP Yoruba,LP6005442-DNA-B02,WA
636,Bantu Kenya,LP6005443-DNA-A01,EA
637,Bantu South Africa,LP6005443-DNA-E02,SA
638,Bantu South Africa,LP6005443-DNA-F02,SA
639,Bantu South Africa,LP6005443-DNA-G02,SA
640,San,LP6005443-DNA-G08,SA
641,Mbuti Pygmy,LP6005592-DNA-C03,CA
642,1000G Yoruba,NA18484,WA
643,1000G Yoruba,NA18485,WA
644,1000G Yoruba,NA18486,WA
645,1000G Yoruba,NA18487,WA
646,1000G Yoruba,NA18488,WA
647,1000G Yoruba,NA18489,WA
648,1000G Yoruba,NA18497,WA
649,1000G Yoruba,NA18498,WA
650,1000G Yoruba,NA18499,WA
651,1000G Yoruba,NA18500,WA
652,1000G Yoruba,NA18501,WA
653,1000G Yoruba,NA18502,WA
654,1000G Yoruba,NA18503,WA
655,1000G Yoruba,NA18504,WA
656,1000G Yoruba,NA18505,WA
657,1000G Yoruba,NA18506,WA
658,1000G Yoruba,NA18507,WA
659,1000G Yoruba,NA18508,WA
660,1000G Yoruba,NA18510,WA
661,1000G Yoruba,NA18511,WA
662,1000G Yoruba,NA18515,WA
663,1000G Yoruba,NA18516,WA
664,1000G Yoruba,NA18517,WA
665,1000G Yoruba,NA18518,WA
666,1000G Yoruba,NA18519,WA
667,1000G Yoruba,NA18520,WA
668,1000G Yoruba,NA18521,WA
669,1000G Yoruba,NA18522,WA
670,1000G Yoruba,NA18523,WA
671,1000G Yoruba,NA18852,WA
672,1000G Yoruba,NA18853,WA
673,1000G Yoruba,NA18854,WA
674,1000G Yoruba,NA18855,WA
675,1000G Yoruba,NA18856,WA
676,1000G Yoruba,NA18857,WA
677,1000G Yoruba,NA18858,WA
678,1000G Yoruba,NA18859,WA
679,1000G Yoruba,NA18860,WA
680,1000G Yoruba,NA18861,WA
681,1000G Yoruba,NA18862,WA
682,1000G Yoruba,NA18863,WA
683,1000G Yoruba,NA18865,WA
684,1000G Yoruba,NA18867,WA
685,1000G Yoruba,NA18868,WA
686,1000G Yoruba,NA18869,WA
687,1000G Yoruba,NA18870,WA
688,1000G Yoruba,NA18871,WA
689,1000G Yoruba,NA18872,WA
690,1000G Yoruba,NA18873,WA
691,1000G Yoruba,NA18874A,WA
692,1000G Yoruba,NA18875,WA
693,1000G Yoruba,NA18876,WA
694,1000G Yoruba,NA18877,WA
695,1000G Yoruba,NA18878,WA
696,1000G Yoruba,NA18879,WA
697,1000G Yoruba,NA18881,WA
698,1000G Yoruba,NA18906,WA
699,1000G Yoruba,NA18907,WA
700,1000G Yoruba,NA18908,WA
701,1000G Yoruba,NA18909,WA
702,1000G Yoruba,NA18910,WA
703,1000G Yoruba,NA18911,WA
704,1000G Yoruba,NA18912,WA
705,1000G Yoruba,NA18913,WA
706,1000G Yoruba,NA18914,WA
707,1000G Yoruba,NA18915,WA
708,1000G Yoruba,NA18916,WA
709,1000G Yoruba,NA18917,WA
710,1000G Yoruba,NA18923,WA
711,1000G Yoruba,NA18924,WA
712,1000G Yoruba,NA18925,WA
713,1000G Yoruba,NA18930,WA
714,1000G Yoruba,NA18933,WA
715,1000G Yoruba,NA18934,WA
716,1000G Yoruba,NA18935,WA
717,Luhya,NA19017,EA
718,Luhya,NA19019,EA
719,Luhya,NA19020,EA
720,Luhya,NA19023,EA
721,Luhya,NA19024,EA
722,Luhya,NA19025,EA
723,Luhya,NA19026,EA
724,Luhya,NA19027,EA
725,Luhya,NA19028,EA
726,Luhya,NA19030,EA
727,Luhya,NA19031,EA
728,Luhya,NA19035,EA
729,Luhya,NA19036,EA
730,Luhya,NA19037,EA
731,Luhya,NA19038,EA
732,Luhya,NA19041,EA
733,Luhya,NA19042,EA
734,Luhya,NA19043,EA
735,1000G Yoruba,NA19092,WA
736,1000G Yoruba,NA19093,WA
737,1000G Yoruba,NA19094,WA
738,1000G Yoruba,NA19095,WA
739,1000G Yoruba,NA19096,WA
740,1000G Yoruba,NA19097,WA
741,1000G Yoruba,NA19098,WA
742,1000G Yoruba,NA19099,WA
743,1000G Yoruba,NA19100,WA
744,1000G Yoruba,NA19101,WA
745,1000G Yoruba,NA19102,WA
746,1000G Yoruba,NA19103,WA
747,1000G Yoruba,NA19107,WA
748,1000G Yoruba,NA19108,WA
749,1000G Yoruba,NA19109,WA
750,1000G Yoruba,NA19113,WA
751,1000G Yoruba,NA19114,WA
752,1000G Yoruba,NA19115,WA
753,1000G Yoruba,NA19116,WA
754,1000G Yoruba,NA19117,WA
755,1000G Yoruba,NA19118,WA
756,1000G Yoruba,NA19119,WA
757,1000G Yoruba,NA19120,WA
758,1000G Yoruba,NA19121,WA
759,1000G Yoruba,NA19122,WA
760,1000G Yoruba,NA19123,WA
761,1000G Yoruba,NA19127,WA
762,1000G Yoruba,NA19128,WA
763,1000G Yoruba,NA19129,WA
764,1000G Yoruba,NA19130,WA
765,1000G Yoruba,NA19131,WA
766,1000G Yoruba,NA19132,WA
767,1000G Yoruba,NA19137,WA
768,1000G Yoruba,NA19138,WA
769,1000G Yoruba,NA19139,WA
770,1000G Yoruba,NA19140,WA
771,1000G Yoruba,NA19141,WA
772,1000G Yoruba,NA19142,WA
773,1000G Yoruba,NA19143,WA
774,1000G Yoruba,NA19144,WA
775,1000G Yoruba,NA19145,WA
776,1000G Yoruba,NA19146,WA
777,1000G Yoruba,NA19147,WA
778,1000G Yoruba,NA19148,WA
779,1000G Yoruba,NA19149,WA
780,1000G Yoruba,NA19150,WA
781,1000G Yoruba,NA19151,WA
782,1000G Yoruba,NA19152,WA
783,1000G Yoruba,NA19153,WA
784,1000G Yoruba,NA19154,WA
785,1000G Yoruba,NA19159,WA
786,1000G Yoruba,NA19160,WA
787,1000G Yoruba,NA19161,WA
788,1000G Yoruba,NA19171,WA
789,1000G Yoruba,NA19172,WA
790,1000G Yoruba,NA19173,WA
791,1000G Yoruba,NA19174,WA
792,1000G Yoruba,NA19175,WA
793,1000G Yoruba,NA19177,WA
794,1000G Yoruba,NA19184,WA
795,1000G Yoruba,NA19185,WA
796,1000G Yoruba,NA19186,WA
797,1000G Yoruba,NA19189,WA
798,1000G Yoruba,NA19190,WA
799,1000G Yoruba,NA19191,WA
800,1000G Yoruba,NA19197,WA
801,1000G Yoruba,NA19198,WA
802,1000G Yoruba,NA19199,WA
803,1000G Yoruba,NA19200,WA
804,1000G Yoruba,NA19201,WA
805,1000G Yoruba,NA19202,WA
806,1000G Yoruba,NA19203,WA
807,1000G Yoruba,NA19204,WA
808,1000G Yoruba,NA19205,WA
809,1000G Yoruba,NA19206,WA
810,1000G Yoruba,NA19207,WA
811,1000G Yoruba,NA19208,WA
812,1000G Yoruba,NA19209,WA
813,1000G Yoruba,NA19210,WA
814,1000G Yoruba,NA19211,WA
815,1000G Yoruba,NA19213,WA
816,1000G Yoruba,NA19214,WA
817,1000G Yoruba,NA19215,WA
818,1000G Yoruba,NA19221,WA
819,1000G Yoruba,NA19222,WA
820,1000G Yoruba,NA19223,WA
